    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:45:05,358 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95359
INFO 2019-07-28 21:48:09,699 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 21:48:09,703 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 21:48:09,733 basehttp 124 "OPTIONS /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 21:48:09,989 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1508
INFO 2019-07-28 21:48:10,009 basehttp 124 "GET /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 1164
INFO 2019-07-28 21:48:10,219 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1508
INFO 2019-07-28 21:48:11,239 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-28 21:48:11,243 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 21:48:11,252 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-28 21:48:11,364 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 21:48:11,381 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 21:48:11,371 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 21:48:11,390 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
INFO 2019-07-28 21:48:11,515 basehttp 124 "GET /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 727
INFO 2019-07-28 21:48:12,489 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/3/ HTTP/1.1" 200 0
INFO 2019-07-28 21:48:12,867 basehttp 124 "GET /meiduo_admin/goods/brands/3/ HTTP/1.1" 200 220
ERROR 2019-07-28 21:48:17,482 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 411, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/meiduo_mall/apps/meiduo_admin/views/brand.py", line 42, in update
    first_letter = request.get('first_letter')
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 413, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'get'
ERROR 2019-07-28 21:48:17,880 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 21229
ERROR 2019-07-28 21:48:20,001 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 411, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/meiduo_mall/apps/meiduo_admin/views/brand.py", line 42, in update
    first_letter = request.get('first_letter')
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 413, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'get'
ERROR 2019-07-28 21:48:20,172 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 21229
ERROR 2019-07-28 21:48:22,827 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 411, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/meiduo_mall/apps/meiduo_admin/views/brand.py", line 42, in update
    first_letter = request.get('first_letter')
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 413, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'get'
ERROR 2019-07-28 21:48:23,116 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 21229
ERROR 2019-07-28 21:48:23,242 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 411, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/meiduo_mall/apps/meiduo_admin/views/brand.py", line 42, in update
    first_letter = request.get('first_letter')
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 413, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'get'
ERROR 2019-07-28 21:48:23,445 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 21230
ERROR 2019-07-28 21:48:23,511 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 411, in __getattr__
    return getattr(self._request, attr)
AttributeError: 'WSGIRequest' object has no attribute 'get'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/Desktop/meiduo/meiduo_mall/apps/meiduo_admin/views/brand.py", line 42, in update
    first_letter = request.get('first_letter')
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/request.py", line 413, in __getattr__
    return self.__getattribute__(attr)
AttributeError: 'Request' object has no attribute 'get'
ERROR 2019-07-28 21:48:23,756 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 21229
ERROR 2019-07-28 21:49:51,633 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:49:52,409 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95351
ERROR 2019-07-28 21:51:15,774 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:51:16,488 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95359
ERROR 2019-07-28 21:55:15,287 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:55:15,993 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95351
ERROR 2019-07-28 21:55:19,636 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:55:20,095 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95351
ERROR 2019-07-28 21:55:21,288 exception 135 Internal Server Error: /meiduo_admin/goods/brands/3/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-28 21:55:21,877 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 500 95351
INFO 2019-07-29 08:00:36,817 basehttp 124 "OPTIONS /meiduo_admin/authorizations/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:37,459 basehttp 124 "POST /meiduo_admin/authorizations/ HTTP/1.1" 200 215
INFO 2019-07-29 08:00:38,894 basehttp 124 "OPTIONS /meiduo_admin/statistical/day_increment/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,898 basehttp 124 "OPTIONS /meiduo_admin/statistical/day_active/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,906 basehttp 124 "OPTIONS /meiduo_admin/statistical/total_count/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,931 basehttp 124 "OPTIONS /meiduo_admin/statistical/day_orders/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,962 basehttp 124 "OPTIONS /meiduo_admin/statistical/month_increment/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,965 basehttp 124 "OPTIONS /meiduo_admin/statistical/day_active/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,982 basehttp 124 "OPTIONS /meiduo_admin/statistical/day_orders/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:38,985 basehttp 124 "OPTIONS /meiduo_admin/statistical/goods_day_views/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:39,443 basehttp 124 "GET /meiduo_admin/statistical/total_count/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:39,448 basehttp 124 "GET /meiduo_admin/statistical/day_active/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:39,512 basehttp 124 "GET /meiduo_admin/statistical/goods_day_views/ HTTP/1.1" 200 2
INFO 2019-07-29 08:00:39,568 basehttp 124 "GET /meiduo_admin/statistical/day_orders/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:39,589 basehttp 124 "GET /meiduo_admin/statistical/day_increment/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:39,726 basehttp 124 "GET /meiduo_admin/statistical/day_active/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:39,835 basehttp 124 "GET /meiduo_admin/statistical/day_orders/ HTTP/1.1" 200 31
INFO 2019-07-29 08:00:40,178 basehttp 124 "GET /meiduo_admin/statistical/month_increment/ HTTP/1.1" 200 961
INFO 2019-07-29 08:00:49,412 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:49,421 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:49,426 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-29 08:00:49,551 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-29 08:00:49,566 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-29 08:00:49,561 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-29 08:00:49,582 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
INFO 2019-07-29 08:00:49,787 basehttp 124 "GET /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 727
INFO 2019-07-29 08:00:51,749 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/3/ HTTP/1.1" 200 0
INFO 2019-07-29 08:00:52,233 basehttp 124 "GET /meiduo_admin/goods/brands/3/ HTTP/1.1" 200 220
INFO 2019-07-29 08:08:39,592 basehttp 124 "GET /meiduo_admin/goods/brands/3/ HTTP/1.1" 200 220
INFO 2019-07-29 08:09:35,899 basehttp 124 "PUT /meiduo_admin/goods/brands/3/ HTTP/1.1" 201 226
INFO 2019-07-29 08:09:35,978 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/?pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-29 08:09:36,234 basehttp 124 "GET /meiduo_admin/goods/brands/?pagesize=10 HTTP/1.1" 200 733
INFO 2019-07-29 08:16:39,073 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/ HTTP/1.1" 200 0
INFO 2019-07-29 08:16:39,398 basehttp 124 "POST /meiduo_admin/goods/brands/ HTTP/1.1" 201 218
INFO 2019-07-29 08:16:39,775 basehttp 124 "GET /meiduo_admin/goods/brands/?pagesize=10 HTTP/1.1" 200 952
INFO 2019-07-29 08:16:46,787 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/4/ HTTP/1.1" 200 0
INFO 2019-07-29 08:16:47,208 basehttp 124 "GET /meiduo_admin/goods/brands/4/ HTTP/1.1" 200 218
INFO 2019-07-29 08:16:59,554 basehttp 124 "PUT /meiduo_admin/goods/brands/4/ HTTP/1.1" 201 218
INFO 2019-07-29 08:16:59,835 basehttp 124 "GET /meiduo_admin/goods/brands/?pagesize=10 HTTP/1.1" 200 952
ERROR 2019-07-29 08:17:49,900 exception 135 Internal Server Error: /meiduo_admin/goods/brands/4/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 491, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 406, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-07-29 08:17:50,798 basehttp 124 "DELETE /meiduo_admin/goods/brands/4/ HTTP/1.1" 500 94324
INFO 2019-07-29 08:18:44,451 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-29 08:18:44,463 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-29 08:18:44,476 basehttp 124 "OPTIONS /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-29 08:18:45,269 basehttp 124 "GET /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 1164
INFO 2019-07-29 08:18:45,272 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1508
INFO 2019-07-29 08:18:45,582 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1508
INFO 2019-07-29 08:18:45,630 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-29 08:18:45,635 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-29 08:18:45,641 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-29 08:18:45,878 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-29 08:18:45,857 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-29 08:18:45,905 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-29 08:18:45,911 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
INFO 2019-07-29 08:18:46,110 basehttp 124 "GET /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 733
